EE,129,2023-06-21T22:00:00.000Z
EE,125,2023-06-21T23:00:00.000Z
EE,127,2023-06-22T00:00:00.000Z
EE,132,2023-06-22T01:00:00.000Z
EE,122,2023-06-22T02:00:00.000Z
EE,119,2023-06-22T03:00:00.000Z
EE,116,2023-06-22T04:00:00.000Z
EE,116,2023-06-22T05:00:00.000Z
EE,121,2023-06-22T06:00:00.000Z
EE,116,2023-06-22T07:00:00.000Z
EE,112,2023-06-22T08:00:00.000Z
EE,111,2023-06-22T09:00:00.000Z
EE,109,2023-06-22T10:00:00.000Z
EE,108,2023-06-22T11:00:00.000Z
EE,130,2023-06-22T12:00:00.000Z
EE,130,2023-06-22T13:00:00.000Z
EE,602,2023-06-22T14:00:00.000Z
ES,193,2023-06-21T15:00:00.000Z
ES,197,2023-06-21T16:00:00.000Z
ES,208,2023-06-21T17:00:00.000Z
ES,233,2023-06-21T18:00:00.000Z
ES,254,2023-06-21T19:00:00.000Z
ES,266,2023-06-21T20:00:00.000Z
ES,270,2023-06-21T21:00:00.000Z
ES,260,2023-06-21T22:00:00.000Z
ES,259,2023-06-21T23:00:00.000Z
ES,266,2023-06-22T00:00:00.000Z
ES,273,2023-06-22T01:00:00.000Z
ES,267,2023-06-22T02:00:00.000Z
ES,267,2023-06-22T03:00:00.000Z
ES,267,2023-06-22T04:00:00.000Z
ES,270,2023-06-22T05:00:00.000Z
ES,235,2023-06-22T06:00:00.000Z
ES,199,2023-06-22T07:00:00.000Z
ES,167,2023-06-22T08:00:00.000Z
ES,162,2023-06-22T09:00:00.000Z
ES,162,2023-06-22T10:00:00.000Z
ES,166,2023-06-22T11:00:00.000Z
ES,167,2023-06-22T12:00:00.000Z
ES,166,2023-06-22T13:00:00.000Z
ES,166,2023-06-22T14:00:00.000Z
AT,145,2023-06-21T15:00:00.000Z
AT,103,2023-06-21T16:00:00.000Z
AT,90,2023-06-21T17:00:00.000Z
AT,92,2023-06-21T18:00:00.000Z
AT,93,2023-06-21T19:00:00.000Z
AT,96,2023-06-21T20:00:00.000Z
AT,95,2023-06-21T21:00:00.000Z
AT,99,2023-06-21T22:00:00.000Z
AT,94,2023-06-21T23:00:00.000Z
AT,104,2023-06-22T00:00:00.000Z
AT,109,2023-06-22T01:00:00.000Z
AT,116,2023-06-22T02:00:00.000Z
AT,106,2023-06-22T03:00:00.000Z
AT,102,2023-06-22T04:00:00.000Z
AT,102,2023-06-22T05:00:00.000Z
AT,98,2023-06-22T06:00:00.000Z
AT,82,2023-06-22T07:00:00.000Z
AT,86,2023-06-22T08:00:00.000Z
AT,95,2023-06-22T09:00:00.000Z
AT,95,2023-06-22T10:00:00.000Z
AT,93,2023-06-22T11:00:00.000Z
AT,91,2023-06-22T12:00:00.000Z
AT,74,2023-06-22T13:00:00.000Z
AT,68,2023-06-22T14:00:00.000Z
AU-NSW,674,2023-06-21T15:00:00.000Z
AU-NSW,661,2023-06-21T16:00:00.000Z
AU-NSW,669,2023-06-21T17:00:00.000Z
AU-NSW,678,2023-06-21T18:00:00.000Z
AU-NSW,692,2023-06-21T19:00:00.000Z
AU-NSW,694,2023-06-21T20:00:00.000Z
AU-NSW,687,2023-06-21T21:00:00.000Z
AU-NSW,656,2023-06-21T22:00:00.000Z
AU-NSW,624,2023-06-21T23:00:00.000Z
AU-NSW,596,2023-06-22T00:00:00.000Z
AU-NSW,581,2023-06-22T01:00:00.000Z
AU-NSW,606,2023-06-22T02:00:00.000Z
AU-NSW,629,2023-06-22T03:00:00.000Z
AU-NSW,661,2023-06-22T04:00:00.000Z
AU-NSW,675,2023-06-22T05:00:00.000Z
AU-NSW,660,2023-06-22T06:00:00.000Z
AU-NSW,603,2023-06-22T07:00:00.000Z
AU-NSW,606,2023-06-22T08:00:00.000Z
AU-NSW,652,2023-06-22T09:00:00.000Z
AU-NSW,669,2023-06-22T10:00:00.000Z
AU-NSW,676,2023-06-22T11:00:00.000Z
AU-NSW,656,2023-06-22T12:00:00.000Z
AU-NSW,659,2023-06-22T13:00:00.000Z
AU-NSW,665,2023-06-22T14:00:00.000Z
AU-QLD,713,2023-06-21T15:00:00.000Z
AU-QLD,717,2023-06-21T16:00:00.000Z
AU-QLD,721,2023-06-21T17:00:00.000Z
AU-QLD,717,2023-06-21T18:00:00.000Z
AU-QLD,716,2023-06-21T19:00:00.000Z
AU-QLD,697,2023-06-21T20:00:00.000Z
AU-QLD,660,2023-06-21T21:00:00.000Z
AU-QLD,577,2023-06-21T22:00:00.000Z
AU-QLD,506,2023-06-21T23:00:00.000Z
AU-QLD,465,2023-06-22T00:00:00.000Z
AU-QLD,451,2023-06-22T01:00:00.000Z
AU-QLD,460,2023-06-22T02:00:00.000Z
AU-QLD,500,2023-06-22T03:00:00.000Z
AU-QLD,553,2023-06-22T04:00:00.000Z
AU-QLD,597,2023-06-22T05:00:00.000Z
AU-QLD,654,2023-06-22T06:00:00.000Z
AU-QLD,690,2023-06-22T07:00:00.000Z
AU-QLD,697,2023-06-22T08:00:00.000Z
AU-QLD,703,2023-06-22T09:00:00.000Z
AU-QLD,711,2023-06-22T10:00:00.000Z
AU-QLD,713,2023-06-22T11:00:00.000Z
AU-QLD,725,2023-06-22T12:00:00.000Z
AU-QLD,725,2023-06-22T13:00:00.000Z
AU-QLD,729,2023-06-22T14:00:00.000Z
AU-SA,145,2023-06-21T15:00:00.000Z
AU-SA,148,2023-06-21T16:00:00.000Z
AU-SA,158,2023-06-21T17:00:00.000Z
AU-SA,153,2023-06-21T18:00:00.000Z
AU-SA,146,2023-06-21T19:00:00.000Z
AU-SA,150,2023-06-21T20:00:00.000Z
AU-SA,169,2023-06-21T21:00:00.000Z
AU-SA,178,2023-06-21T22:00:00.000Z
AU-SA,156,2023-06-21T23:00:00.000Z
AU-SA,166,2023-06-22T00:00:00.000Z
AU-SA,153,2023-06-22T01:00:00.000Z
AU-SA,143,2023-06-22T02:00:00.000Z
AU-SA,136,2023-06-22T03:00:00.000Z
AU-SA,135,2023-06-22T04:00:00.000Z
AU-SA,128,2023-06-22T05:00:00.000Z
AU-SA,136,2023-06-22T06:00:00.000Z
AU-SA,149,2023-06-22T07:00:00.000Z
AU-SA,153,2023-06-22T08:00:00.000Z
AU-SA,150,2023-06-22T09:00:00.000Z
AU-SA,129,2023-06-22T10:00:00.000Z
AU-SA,116,2023-06-22T11:00:00.000Z
AU-SA,84,2023-06-22T12:00:00.000Z
AU-SA,86,2023-06-22T13:00:00.000Z
AU-SA,74,2023-06-22T14:00:00.000Z
AU-TAS,24,2023-06-21T15:00:00.000Z
AU-TAS,24,2023-06-21T16:00:00.000Z
AU-TAS,23,2023-06-21T17:00:00.000Z
AU-TAS,23,2023-06-21T18:00:00.000Z
AU-TAS,24,2023-06-21T19:00:00.000Z
AU-TAS,25,2023-06-21T20:00:00.000Z
AU-TAS,42,2023-06-21T21:00:00.000Z
AU-TAS,50,2023-06-21T22:00:00.000Z
AU-TAS,35,2023-06-21T23:00:00.000Z
AU-TAS,23,2023-06-22T00:00:00.000Z
AU-TAS,26,2023-06-22T01:00:00.000Z
AU-TAS,24,2023-06-22T02:00:00.000Z
AU-TAS,24,2023-06-22T03:00:00.000Z
AU-TAS,37,2023-06-22T04:00:00.000Z
AU-TAS,47,2023-06-22T05:00:00.000Z
AU-TAS,36,2023-06-22T06:00:00.000Z
AU-TAS,30,2023-06-22T07:00:00.000Z
AU-TAS,34,2023-06-22T08:00:00.000Z
AU-TAS,22,2023-06-22T09:00:00.000Z
AU-TAS,23,2023-06-22T10:00:00.000Z
AU-TAS,23,2023-06-22T11:00:00.000Z
AU-TAS,23,2023-06-22T12:00:00.000Z
AU-TAS,23,2023-06-22T13:00:00.000Z
AU-TAS,23,2023-06-22T14:00:00.000Z
AU-VIC,597,2023-06-21T15:00:00.000Z
AU-VIC,606,2023-06-21T16:00:00.000Z
AU-VIC,626,2023-06-21T17:00:00.000Z
AU-VIC,625,2023-06-21T18:00:00.000Z
AU-VIC,607,2023-06-21T19:00:00.000Z
AU-VIC,532,2023-06-21T20:00:00.000Z
AU-VIC,481,2023-06-21T21:00:00.000Z
AU-VIC,486,2023-06-21T22:00:00.000Z
AU-VIC,489,2023-06-21T23:00:00.000Z
AU-VIC,506,2023-06-22T00:00:00.000Z
AU-VIC,498,2023-06-22T01:00:00.000Z
AU-VIC,491,2023-06-22T02:00:00.000Z
AU-VIC,482,2023-06-22T03:00:00.000Z
AU-VIC,491,2023-06-22T04:00:00.000Z
AU-VIC,480,2023-06-22T05:00:00.000Z
AU-VIC,453,2023-06-22T06:00:00.000Z
AU-VIC,481,2023-06-22T07:00:00.000Z
AU-VIC,466,2023-06-22T08:00:00.000Z
AU-VIC,428,2023-06-22T09:00:00.000Z
AU-VIC,417,2023-06-22T10:00:00.000Z
AU-VIC,437,2023-06-22T11:00:00.000Z
AU-VIC,451,2023-06-22T12:00:00.000Z
AU-VIC,435,2023-06-22T13:00:00.000Z
AU-VIC,440,2023-06-22T14:00:00.000Z
AU-WA,574,2023-06-21T15:00:00.000Z
AU-WA,579,2023-06-21T16:00:00.000Z
AU-WA,592,2023-06-21T17:00:00.000Z
AU-WA,588,2023-06-21T18:00:00.000Z
AU-WA,593,2023-06-21T19:00:00.000Z
AU-WA,591,2023-06-21T20:00:00.000Z
AU-WA,592,2023-06-21T21:00:00.000Z
AU-WA,587,2023-06-21T22:00:00.000Z
AU-WA,572,2023-06-21T23:00:00.000Z
AU-WA,549,2023-06-22T00:00:00.000Z
AU-WA,507,2023-06-22T01:00:00.000Z
AU-WA,472,2023-06-22T02:00:00.000Z
AU-WA,458,2023-06-22T03:00:00.000Z
AU-WA,419,2023-06-22T04:00:00.000Z
AU-WA,399,2023-06-22T05:00:00.000Z
AU-WA,430,2023-06-22T06:00:00.000Z
AU-WA,486,2023-06-22T07:00:00.000Z
AU-WA,530,2023-06-22T08:00:00.000Z
AU-WA,550,2023-06-22T09:00:00.000Z
AU-WA,550,2023-06-22T10:00:00.000Z
AU-WA,549,2023-06-22T11:00:00.000Z
AU-WA,553,2023-06-22T12:00:00.000Z
AU-WA,559,2023-06-22T13:00:00.000Z
AU-WA,565,2023-06-22T14:00:00.000Z
